year,産業分類並び順,産業階層,産業,地域コード,昼間就業者（人）,常住就業者（人）,常住就業者／うち自宅就業者（人）,常住就業者／うち地域内通勤者（人）,流入超過通勤者（人）,流入通勤者（人）,流入通勤者／うち都外から流入（人）,流出通勤者（人）,流出通勤者／うち都外へ流出（人）
2020,6,1,第２次産業,13112,24903.0,41778.0,5106.0,5981.0,-16875.0,12625.0,6716.0,29500.0,5380.0
2020,7,2,鉱業，採石業，砂利採取業,13112,20.0,129.0,8.0,3.0,-109.0,9.0,3.0,118.0,
2020,8,2,建設業,13112,15606.0,15009.0,2127.0,3803.0,597.0,8962.0,4739.0,8365.0,1364.0
2020,9,2,製造業,13112,9277.0,26640.0,2971.0,2175.0,-17363.0,3654.0,1974.0,21017.0,4016.0
2020,10,1,第３次産業,13112,246826.0,335702.0,46409.0,77084.0,-88876.0,115824.0,56291.0,204700.0,18945.0
2020,11,2,電気・ガス・熱供給・水道業,13112,729.0,1220.0,58.0,92.0,-491.0,561.0,245.0,1052.0,121.0
2020,12,2,情報通信業,13112,25326.0,50287.0,11563.0,3479.0,-24961.0,9680.0,5133.0,34641.0,1791.0
2020,13,2,運輸業，郵便業,13112,11373.0,12052.0,768.0,3262.0,-679.0,6887.0,3610.0,7566.0,1069.0
2020,14,2,卸売業，小売業,13112,43619.0,56593.0,5068.0,14812.0,-12974.0,22354.0,11657.0,35328.0,3215.0
2020,15,2,金融業，保険業,13112,5770.0,19287.0,1132.0,1015.0,-13517.0,3381.0,1801.0,16898.0,859.0
2020,16,2,不動産業，物品賃貸業,13112,15313.0,19688.0,6021.0,3532.0,-4375.0,4971.0,2544.0,9346.0,767.0
2020,17,2,学術研究，専門・技術サービス業,13112,20805.0,38108.0,11592.0,3423.0,-17303.0,5042.0,2507.0,22345.0,1719.0
2020,18,2,宿泊業，飲食サービス業,13112,18770.0,19797.0,1046.0,7894.0,-1027.0,9222.0,5200.0,10249.0,690.0
2020,19,2,生活関連サービス業，娯楽業,13112,13048.0,16871.0,2473.0,4438.0,-3823.0,5574.0,2830.0,9397.0,903.0
2020,20,2,教育，学習支援業,13112,23596.0,23341.0,2392.0,6878.0,255.0,13888.0,6243.0,13633.0,2315.0
2020,21,2,医療，福祉,13112,39810.0,39333.0,1528.0,18709.0,477.0,18877.0,7395.0,18400.0,3603.0
2020,22,2,複合サービス事業,13112,1136.0,970.0,10.0,474.0,166.0,639.0,254.0,473.0,35.0
2020,23,2,サービス業（他に分類されないもの）,13112,20155.0,27627.0,2654.0,6446.0,-7472.0,10198.0,5161.0,17670.0,1181.0
2020,24,2,公務（他に分類されるものを除く）,13112,7376.0,10528.0,104.0,2630.0,-3152.0,4550.0,1711.0,7702.0,677.0
2020,25,1,分類不能の産業,13112,13626.0,14688.0,2450.0,1922.0,-1062.0,2229.0,1179.0,3291.0,307.0
2020,1,0,総数,13113,375270.0,93289.0,15662.0,23395.0,281981.0,332314.0,139897.0,50333.0,4027.0
2020,2,1,第１次産業,13113,172.0,70.0,11.0,21.0,102.0,138.0,64.0,36.0,10.0
2020,3,2,農業，林業,13113,168.0,69.0,11.0,21.0,99.0,134.0,63.0,35.0,10.0
2020,4,3,うち農業,13113,164.0,65.0,11.0,21.0,99.0,131.0,62.0,32.0,9.0
2020,5,2,漁業,13113,4.0,1.0,,,3.0,4.0,1.0,1.0,
2020,6,1,第２次産業,13113,35812.0,8101.0,1107.0,1458.0,27711.0,33039.0,15727.0,5328.0,739.0
2020,7,2,鉱業，採石業，砂利採取業,13113,9.0,46.0,3.0,3.0,-37.0,2.0,2.0,39.0,1.0
2020,8,2,建設業,13113,14702.0,2648.0,360.0,603.0,12054.0,13632.0,7050.0,1578.0,189.0
2020,9,2,製造業,13113,21101.0,5407.0,744.0,852.0,15694.0,19405.0,8675.0,3711.0,549.0
2020,10,1,第３次産業,13113,331132.0,81314.0,13871.0,21408.0,249818.0,294085.0,121864.0,44267.0,3234.0
2020,11,2,電気・ガス・熱供給・水道業,13113,369.0,266.0,15.0,14.0,103.0,338.0,155.0,235.0,24.0
2020,12,2,情報通信業,13113,72959.0,14169.0,3394.0,3376.0,58790.0,66056.0,27454.0,7266.0,292.0
2020,13,2,運輸業，郵便業,13113,8842.0,2149.0,150.0,421.0,6693.0,8183.0,3858.0,1490.0,145.0
2020,14,2,卸売業，小売業,13113,60332.0,11862.0,1393.0,3348.0,48470.0,55304.0,24738.0,6834.0,445.0
2020,15,2,金融業，保険業,13113,14377.0,4676.0,351.0,439.0,9701.0,13538.0,6103.0,3837.0,129.0
2020,16,2,不動産業，物品賃貸業,13113,20846.0,6107.0,2150.0,1545.0,14739.0,16917.0,7012.0,2178.0,143.0
2020,17,2,学術研究，専門・技術サービス業,13113,35314.0,11100.0,3575.0,2335.0,24214.0,29241.0,11265.0,5027.0,277.0
2020,18,2,宿泊業，飲食サービス業,13113,22426.0,4923.0,387.0,2074.0,17503.0,19788.0,7914.0,2285.0,123.0
2020,19,2,生活関連サービス業，娯楽業,13113,21660.0,4404.0,757.0,1690.0,17256.0,19064.0,7522.0,1808.0,161.0
2020,20,2,教育，学習支援業,13113,15724.0,4623.0,562.0,1032.0,11101.0,14031.0,5540.0,2930.0,415.0
2020,21,2,医療，福祉,13113,17856.0,7842.0,391.0,2403.0,10014.0,14904.0,4685.0,4890.0,768.0
2020,22,2,複合サービス事業,13113,416.0,175.0,2.0,35.0,241.0,375.0,129.0,134.0,8.0
2020,23,2,サービス業（他に分類されないもの）,13113,35595.0,6544.0,721.0,1941.0,29051.0,32725.0,14157.0,3674.0,169.0
2020,24,2,公務（他に分類されるものを除く）,13113,4416.0,2474.0,23.0,755.0,1942.0,3621.0,1332.0,1679.0,135.0
2020,25,1,分類不能の産業,13113,8154.0,3804.0,673.0,508.0,4350.0,5052.0,2242.0,702.0,44.0
2020,1,0,総数,13114,114986.0,140355.0,17893.0,22807.0,-25369.0,69249.0,21580.0,94618.0,5602.0
2020,2,1,第１次産業,13114,150.0,153.0,37.0,37.0,-3.0,73.0,36.0,76.0,10.0
2020,3,2,農業，林業,13114,148.0,147.0,35.0,37.0,1.0,73.0,36.0,72.0,9.0
2020,4,3,うち農業,13114,140.0,143.0,33.0,37.0,-3.0,67.0,34.0,70.0,9.0
2020,5,2,漁業,13114,2.0,6.0,2.0,,-4.0,,,4.0,1.0
2020,6,1,第２次産業,13114,13222.0,15043.0,1665.0,2093.0,-1821.0,9058.0,3509.0,10879.0,1324.0
2020,7,2,鉱業，採石業，砂利採取業,13114,6.0,32.0,5.0,,-26.0,1.0,1.0,27.0,
2020,8,2,建設業,13114,6591.0,6087.0,780.0,1202.0,504.0,4309.0,1689.0,3805.0,416.0
2020,9,2,製造業,13114,6625.0,8924.0,880.0,891.0,-2299.0,4748.0,1819.0,7047.0,908.0
2020,10,1,第３次産業,13114,97301.0,120531.0,15455.0,20182.0,-23230.0,59101.0,17719.0,82331.0,4192.0
2020,11,2,電気・ガス・熱供給・水道業,13114,180.0,462.0,11.0,15.0,-282.0,150.0,41.0,432.0,35.0
2020,12,2,情報通信業,13114,14904.0,19824.0,4373.0,1291.0,-4920.0,9070.0,3635.0,13990.0,475.0
2020,13,2,運輸業，郵便業,13114,4132.0,4277.0,298.0,805.0,-145.0,2890.0,953.0,3035.0,278.0
2020,14,2,卸売業，小売業,13114,16152.0,19103.0,1680.0,4196.0,-2951.0,9781.0,3191.0,12732.0,747.0
2020,15,2,金融業，保険業,13114,5827.0,6603.0,303.0,531.0,-776.0,4934.0,1681.0,5710.0,204.0
2020,16,2,不動産業，物品賃貸業,13114,5738.0,6624.0,1952.0,1021.0,-886.0,2516.0,749.0,3402.0,128.0
2020,17,2,学術研究，専門・技術サービス業,13114,8288.0,11710.0,3354.0,958.0,-3422.0,3782.0,1318.0,7204.0,347.0
2020,18,2,宿泊業，飲食サービス業,13114,5957.0,8542.0,431.0,2218.0,-2585.0,2988.0,830.0,5573.0,195.0
2020,19,2,生活関連サービス業，娯楽業,13114,4536.0,5906.0,972.0,1164.0,-1370.0,2197.0,654.0,3567.0,217.0
2020,20,2,教育，学習支援業,13114,6348.0,6909.0,609.0,1120.0,-561.0,4521.0,1197.0,5082.0,436.0
2020,21,2,医療，福祉,13114,12777.0,13254.0,443.0,4156.0,-477.0,7946.0,1265.0,8423.0,533.0
2020,22,2,複合サービス事業,13114,464.0,427.0,7.0,99.0,37.0,344.0,54.0,307.0,12.0
2020,23,2,サービス業（他に分類されないもの）,13114,9026.0,12335.0,972.0,2066.0,-3309.0,5629.0,1674.0,8938.0,356.0
2020,24,2,公務（他に分類されるものを除く）,13114,2972.0,4555.0,50.0,542.0,-1583.0,2353.0,477.0,3936.0,229.0
2020,25,1,分類不能の産業,13114,4313.0,4628.0,736.0,495.0,-315.0,1017.0,316.0,1332.0,76.0
2020,1,0,総数,13115,157280.0,252172.0,32490.0,46463.0,-94892.0,69408.0,16090.0,164300.0,9707.0
2020,2,1,第１次産業,13115,479.0,463.0,164.0,167.0,16.0,145.0,28.0,129.0,15.0
2020,3,2,農業，林業,13115,478.0,455.0,164.0,166.0,23.0,145.0,28.0,122.0,15.0
2020,4,3,うち農業,13115,478.0,449.0,164.0,166.0,29.0,145.0,28.0,116.0,15.0
2020,5,2,漁業,13115,1.0,8.0,,1.0,-7.0,,,7.0,
2020,6,1,第２次産業,13115,14758.0,26961.0,2957.0,3251.0,-12203.0,7897.0,2595.0,20100.0,2256.0
2020,7,2,鉱業，採石業，砂利採取業,13115,8.0,73.0,6.0,,-65.0,2.0,,67.0,
2020,8,2,建設業,13115,8718.0,9754.0,1250.0,1916.0,-1036.0,5142.0,1869.0,6178.0,634.0
2020,9,2,製造業,13115,6032.0,17134.0,1701.0,1335.0,-11102.0,2753.0,726.0,13855.0,1622.0
2020,10,1,第３次産業,13115,134926.0,216291.0,28008.0,42090.0,-81365.0,60511.0,13240.0,141876.0,7329.0
2020,11,2,電気・ガス・熱供給・水道業,13115,395.0,940.0,39.0,54.0,-545.0,295.0,91.0,840.0,58.0
2020,12,2,情報通信業,13115,14842.0,34378.0,7384.0,2030.0,-19536.0,5062.0,1707.0,24598.0,882.0
2020,13,2,運輸業，郵便業,13115,6200.0,7250.0,421.0,1822.0,-1050.0,3723.0,805.0,4773.0,426.0
2020,14,2,卸売業，小売業,13115,21707.0,34586.0,2873.0,7916.0,-12879.0,10154.0,2494.0,23033.0,1177.0
2020,15,2,金融業，保険業,13115,4226.0,13015.0,647.0,660.0,-8789.0,2757.0,739.0,11546.0,413.0
2020,16,2,不動産業，物品賃貸業,13115,8254.0,12101.0,3520.0,1897.0,-3847.0,2352.0,478.0,6199.0,280.0
2020,17,2,学術研究，専門・技術サービス業,13115,11482.0,22949.0,6711.0,1781.0,-11467.0,2615.0,710.0,14082.0,679.0
2020,18,2,宿泊業，飲食サービス業,13115,9159.0,13039.0,773.0,4420.0,-3880.0,3559.0,769.0,7439.0,322.0
2020,19,2,生活関連サービス業，娯楽業,13115,6457.0,9687.0,1409.0,2293.0,-3230.0,2451.0,548.0,5681.0,346.0
2020,20,2,教育，学習支援業,13115,11008.0,14953.0,1398.0,3230.0,-3945.0,6137.0,1245.0,10082.0,948.0
2020,21,2,医療，福祉,13115,24757.0,25139.0,945.0,10828.0,-382.0,12621.0,1811.0,13003.0,1011.0
2020,22,2,複合サービス事業,13115,563.0,577.0,3.0,202.0,-14.0,346.0,28.0,360.0,18.0
2020,23,2,サービス業（他に分類されないもの）,13115,11706.0,20187.0,1809.0,3851.0,-8481.0,5516.0,1355.0,13997.0,496.0
2020,24,2,公務（他に分類されるものを除く）,13115,4170.0,7490.0,76.0,1106.0,-3320.0,2923.0,460.0,6243.0,273.0
2020,25,1,分類不能の産業,13115,7117.0,8457.0,1361.0,955.0,-1340.0,855.0,227.0,2195.0,107.0
2020,1,0,総数,13116,206298.0,120701.0,15468.0,24365.0,85597.0,161808.0,76807.0,76211.0,7287.0
2020,2,1,第１次産業,13116,160.0,119.0,28.0,37.0,41.0,92.0,44.0,51.0,15.0
2020,3,2,農業，林業,13116,156.0,116.0,28.0,36.0,40.0,89.0,43.0,49.0,14.0
2020,4,3,うち農業,13116,155.0,110.0,28.0,36.0,45.0,88.0,43.0,43.0,12.0
2020,5,2,漁業,13116,4.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0
2020,6,1,第２次産業,13116,21758.0,13978.0,1575.0,2122.0,7780.0,17585.0,9253.0,9805.0,1619.0
2020,7,2,鉱業，採石業，砂利採取業,13116,2.0,24.0,1.0,1.0,-22.0,,,22.0,
2020,8,2,建設業,13116,10333.0,5030.0,599.0,1049.0,5303.0,8385.0,4469.0,3082.0,460.0
2020,9,2,製造業,13116,11423.0,8924.0,975.0,1072.0,2499.0,9200.0,4784.0,6701.0,1159.0
2020,10,1,第３次産業,13116,177822.0,102232.0,13192.0,21497.0,75590.0,140902.0,65985.0,65312.0,5578.0
2020,11,2,電気・ガス・熱供給・水道業,13116,425.0,414.0,15.0,18.0,11.0,388.0,190.0,377.0,39.0
2020,12,2,情報通信業,13116,21490.0,15882.0,3543.0,1398.0,5608.0,16423.0,8546.0,10815.0,524.0
2020,13,2,運輸業，郵便業,13116,5006.0,3633.0,193.0,599.0,1373.0,4083.0,2103.0,2710.0,354.0
2020,14,2,卸売業，小売業,13116,36439.0,16121.0,1669.0,4253.0,20318.0,30128.0,14867.0,9810.0,908.0
2020,15,2,金融業，保険業,13116,10536.0,5402.0,259.0,490.0,5134.0,9730.0,4711.0,4596.0,291.0
2020,16,2,不動産業，物品賃貸業,13116,9381.0,6024.0,1775.0,1286.0,3357.0,6073.0,2806.0,2716.0,208.0
2020,17,2,学術研究，専門・技術サービス業,13116,14868.0,9963.0,2541.0,1381.0,4905.0,10806.0,5366.0,5901.0,457.0
2020,18,2,宿泊業，飲食サービス業,13116,15683.0,7313.0,482.0,2848.0,8370.0,12071.0,5322.0,3701.0,208.0
2020,19,2,生活関連サービス業，娯楽業,13116,9255.0,4535.0,680.0,1285.0,4720.0,7133.0,3284.0,2413.0,262.0
2020,20,2,教育，学習支援業,13116,13072.0,6935.0,611.0,1396.0,6137.0,10979.0,4758.0,4842.0,680.0
2020,21,2,医療，福祉,13116,14408.0,11839.0,464.0,3263.0,2569.0,10458.0,3627.0,7889.0,1011.0
2020,22,2,複合サービス事業,13116,324.0,227.0,1.0,33.0,97.0,285.0,113.0,188.0,13.0
2020,23,2,サービス業（他に分類されないもの）,13116,22992.0,10457.0,926.0,2675.0,12535.0,19037.0,8759.0,6502.0,361.0
2020,24,2,公務（他に分類されるものを除く）,13116,3943.0,3487.0,33.0,572.0,456.0,3308.0,1533.0,2852.0,262.0
2020,25,1,分類不能の産業,13116,6558.0,4372.0,673.0,709.0,2186.0,3229.0,1525.0,1043.0,75.0
2020,1,0,総数,13117,124264.0,149931.0,15078.0,29912.0,-25667.0,71504.0,41781.0,97171.0,12815.0
2020,2,1,第１次産業,13117,87.0,111.0,18.0,31.0,-24.0,36.0,18.0,60.0,18.0
2020,3,2,農業，林業,13117,87.0,110.0,18.0,31.0,-23.0,36.0,18.0,59.0,18.0
2020,4,3,うち農業,13117,84.0,101.0,17.0,31.0,-17.0,34.0,16.0,51.0,17.0
2020,5,2,漁業,13117,,1.0,,,-1.0,,,1.0,
2020,6,1,第２次産業,13117,22255.0,21560.0,2145.0,4103.0,695.0,15220.0,9566.0,14525.0,3038.0
2020,7,2,鉱業，採石業，砂利採取業,13117,2.0,30.0,2.0,,-28.0,,,28.0,
2020,8,2,建設業,13117,8144.0,7341.0,886.0,1439.0,803.0,5369.0,3413.0,4566.0,839.0
2020,9,2,製造業,13117,14109.0,14189.0,1257.0,2664.0,-80.0,9851.0,6153.0,9931.0,2199.0
2020,10,1,第３次産業,13117,95687.0,121632.0,12131.0,24987.0,-25945.0,55288.0,31628.0,81233.0,9596.0
2020,11,2,電気・ガス・熱供給・水道業,13117,373.0,582.0,17.0,30.0,-209.0,316.0,195.0,525.0,90.0
2020,12,2,情報通信業,13117,7221.0,15979.0,3325.0,587.0,-8758.0,3138.0,1855.0,11896.0,813.0
2020,13,2,運輸業，郵便業,13117,8978.0,6748.0,356.0,1597.0,2230.0,6742.0,4153.0,4512.0,835.0
2020,14,2,卸売業，小売業,13117,17922.0,21312.0,1720.0,5226.0,-3390.0,10337.0,6173.0,13727.0,1805.0
2020,15,2,金融業，保険業,13117,2607.0,5800.0,252.0,344.0,-3193.0,1922.0,1191.0,5115.0,475.0
2020,16,2,不動産業，物品賃貸業,13117,3917.0,5677.0,1360.0,936.0,-1760.0,1366.0,759.0,3126.0,293.0
2020,17,2,学術研究，専門・技術サービス業,13117,6145.0,9358.0,2067.0,920.0,-3213.0,2995.0,1915.0,6208.0,653.0
2020,18,2,宿泊業，飲食サービス業,13117,6664.0,8518.0,547.0,2704.0,-1854.0,3025.0,1678.0,4879.0,365.0
2020,19,2,生活関連サービス業，娯楽業,13117,3839.0,4822.0,685.0,1169.0,-983.0,1815.0,1024.0,2798.0,423.0
2020,20,2,教育，学習支援業,13117,6571.0,7122.0,500.0,1427.0,-551.0,4544.0,2268.0,5095.0,898.0
2020,21,2,医療，福祉,13117,16034.0,15413.0,437.0,5927.0,621.0,9349.0,4603.0,8728.0,1430.0
2020,22,2,複合サービス事業,13117,495.0,477.0,4.0,148.0,18.0,327.0,175.0,309.0,29.0
2020,23,2,サービス業（他に分類されないもの）,13117,8966.0,13425.0,824.0,2770.0,-4459.0,4752.0,2560.0,9211.0,787.0
2020,24,2,公務（他に分類されるものを除く）,13117,5955.0,6399.0,37.0,1202.0,-444.0,4660.0,3079.0,5104.0,700.0
2020,25,1,分類不能の産業,13117,6235.0,6628.0,784.0,791.0,-393.0,960.0,569.0,1353.0,163.0
2020,1,0,総数,13118,75051.0,96095.0,11116.0,18091.0,-21044.0,40734.0,19495.0,61778.0,6585.0
2020,2,1,第１次産業,13118,84.0,108.0,25.0,31.0,-24.0,27.0,18.0,51.0,13.0
2020,3,2,農業，林業,13118,82.0,100.0,25.0,29.0,-18.0,27.0,18.0,45.0,12.0
2020,4,3,うち農業,13118,79.0,97.0,24.0,28.0,-18.0,26.0,17.0,44.0,12.0
2020,5,2,漁業,13118,2.0,8.0,,2.0,-6.0,,,6.0,1.0
2020,6,1,第２次産業,13118,15319.0,15470.0,2392.0,3206.0,-151.0,9106.0,4785.0,9257.0,1701.0
2020,7,2,鉱業，採石業，砂利採取業,13118,2.0,17.0,2.0,,-15.0,,,15.0,
2020,8,2,建設業,13118,5712.0,5189.0,768.0,1025.0,523.0,3598.0,2003.0,3075.0,486.0
2020,9,2,製造業,13118,9605.0,10264.0,1622.0,2181.0,-659.0,5508.0,2782.0,6167.0,1215.0
2020,10,1,第３次産業,13118,55749.0,75978.0,8052.0,14310.0,-20229.0,31178.0,14507.0,51407.0,4760.0
2020,11,2,電気・ガス・熱供給・水道業,13118,890.0,442.0,11.0,53.0,448.0,820.0,472.0,372.0,43.0
2020,12,2,情報通信業,13118,3480.0,9230.0,1899.0,255.0,-5750.0,1198.0,666.0,6948.0,417.0
2020,13,2,運輸業，郵便業,13118,4429.0,4295.0,243.0,825.0,134.0,3170.0,1713.0,3036.0,460.0
2020,14,2,卸売業，小売業,13118,11306.0,15122.0,1536.0,3318.0,-3816.0,5981.0,2796.0,9797.0,925.0
2020,15,2,金融業，保険業,13118,1256.0,3474.0,145.0,133.0,-2218.0,907.0,514.0,3125.0,242.0
2020,16,2,不動産業，物品賃貸業,13118,2676.0,3444.0,804.0,557.0,-768.0,1178.0,570.0,1946.0,149.0
2020,17,2,学術研究，専門・技術サービス業,13118,3733.0,5745.0,1305.0,453.0,-2012.0,1861.0,1062.0,3873.0,356.0
2020,18,2,宿泊業，飲食サービス業,13118,3967.0,6432.0,522.0,1535.0,-2465.0,1620.0,596.0,4085.0,192.0
2020,19,2,生活関連サービス業，娯楽業,13118,2633.0,3167.0,479.0,714.0,-534.0,1321.0,542.0,1855.0,215.0
2020,20,2,教育，学習支援業,13118,3588.0,4075.0,274.0,872.0,-487.0,2363.0,982.0,2850.0,454.0
2020,21,2,医療，福祉,13118,9253.0,9658.0,277.0,3396.0,-405.0,5371.0,1921.0,5776.0,691.0
2020,22,2,複合サービス事業,13118,141.0,264.0,,37.0,-123.0,98.0,45.0,221.0,11.0
2020,23,2,サービス業（他に分類されないもの）,13118,5781.0,8119.0,531.0,1576.0,-2338.0,3303.0,1597.0,5641.0,381.0
2020,24,2,公務（他に分類されるものを除く）,13118,2616.0,2511.0,26.0,586.0,105.0,1987.0,1031.0,1882.0,224.0
2020,25,1,分類不能の産業,13118,3899.0,4539.0,647.0,544.0,-640.0,423.0,185.0,1063.0,111.0
2020,1,0,総数,13119,175647.0,236641.0,22545.0,62451.0,-60994.0,78140.0,42067.0,139134.0,16744.0
2020,2,1,第１次産業,13119,268.0,309.0,79.0,105.0,-41.0,80.0,43.0,121.0,40.0
2020,3,2,農業，林業,13119,265.0,301.0,78.0,104.0,-36.0,79.0,43.0,115.0,38.0
2020,4,3,うち農業,13119,262.0,295.0,78.0,102.0,-33.0,78.0,42.0,111.0,38.0
2020,5,2,漁業,13119,3.0,8.0,1.0,1.0,-5.0,1.0,,6.0,2.0
2020,6,1,第２次産業,13119,32763.0,35923.0,3771.0,9776.0,-3160.0,17748.0,10761.0,20908.0,4653.0
2020,7,2,鉱業，採石業，砂利採取業,13119,6.0,30.0,4.0,2.0,-24.0,,,24.0,
2020,8,2,建設業,13119,11960.0,13829.0,1896.0,3530.0,-1869.0,5585.0,3341.0,7454.0,1392.0
2020,9,2,製造業,13119,20797.0,22064.0,1871.0,6244.0,-1267.0,12163.0,7420.0,13430.0,3261.0
2020,10,1,第３次産業,13119,132846.0,189457.0,17463.0,51075.0,-56611.0,59349.0,30706.0,115960.0,11824.0
2020,11,2,電気・ガス・熱供給・水道業,13119,453.0,749.0,13.0,79.0,-296.0,352.0,185.0,648.0,84.0
2020,12,2,情報通信業,13119,7733.0,23434.0,4540.0,906.0,-15701.0,2010.0,1132.0,17711.0,899.0
2020,13,2,運輸業，郵便業,13119,11595.0,11748.0,682.0,4134.0,-153.0,6255.0,3816.0,6408.0,1611.0
2020,14,2,卸売業，小売業,13119,25484.0,34572.0,2327.0,10725.0,-9088.0,11455.0,6391.0,20543.0,2326.0
2020,15,2,金融業，保険業,13119,2626.0,8364.0,306.0,542.0,-5738.0,1661.0,855.0,7399.0,477.0
2020,16,2,不動産業，物品賃貸業,13119,6156.0,9287.0,2070.0,1925.0,-3131.0,1820.0,942.0,4951.0,394.0
2020,17,2,学術研究，専門・技術サービス業,13119,6785.0,13689.0,3103.0,1368.0,-6904.0,2092.0,1187.0,8996.0,832.0
2020,18,2,宿泊業，飲食サービス業,13119,8643.0,13252.0,743.0,4604.0,-4609.0,2777.0,1463.0,7386.0,512.0
2020,19,2,生活関連サービス業，娯楽業,13119,6034.0,8460.0,985.0,2637.0,-2426.0,2099.0,1165.0,4525.0,575.0
2020,20,2,教育，学習支援業,13119,9355.0,10719.0,704.0,2827.0,-1364.0,5663.0,2614.0,7027.0,1026.0
2020,21,2,医療，福祉,13119,31811.0,27644.0,741.0,15057.0,4167.0,15459.0,6948.0,11292.0,1520.0
2020,22,2,複合サービス事業,13119,734.0,936.0,7.0,356.0,-202.0,336.0,166.0,538.0,50.0
2020,23,2,サービス業（他に分類されないもの）,13119,11475.0,20543.0,1205.0,4842.0,-9068.0,4577.0,2380.0,13645.0,1003.0
2020,24,2,公務（他に分類されるものを除く）,13119,3962.0,6060.0,37.0,1073.0,-2098.0,2793.0,1462.0,4891.0,515.0
2020,25,1,分類不能の産業,13119,9770.0,10952.0,1232.0,1495.0,-1182.0,963.0,557.0,2145.0,227.0
2020,1,0,総数,13120,185776.0,321730.0,35605.0,71963.0,-135954.0,64572.0,28421.0,200526.0,20554.0
2020,2,1,第１次産業,13120,1091.0,1152.0,661.0,281.0,-61.0,130.0,54.0,191.0,44.0
2020,3,2,農業，林業,13120,1086.0,1142.0,661.0,281.0,-56.0,126.0,52.0,182.0,43.0
2020,4,3,うち農業,13120,1085.0,1128.0,660.0,281.0,-43.0,126.0,52.0,169.0,43.0
2020,5,2,漁業,13120,5.0,10.0,,,-5.0,4.0,2.0,9.0,1.0
2020,6,1,第２次産業,13120,23642.0,42606.0,5011.0,7350.0,-18964.0,9483.0,4972.0,28447.0,5156.0
2020,7,2,鉱業，採石業，砂利採取業,13120,3.0,63.0,1.0,,-60.0,2.0,1.0,62.0,2.0
2020,8,2,建設業,13120,15763.0,19650.0,2979.0,4896.0,-3887.0,6636.0,3558.0,10523.0,1711.0
2020,9,2,製造業,13120,7876.0,22893.0,2031.0,2454.0,-15017.0,2845.0,1413.0,17862.0,3443.0
2020,10,1,第３次産業,13120,151472.0,266510.0,28141.0,62757.0,-115038.0,54152.0,23013.0,169190.0,15124.0
2020,11,2,電気・ガス・熱供給・水道業,13120,499.0,1126.0,28.0,109.0,-627.0,349.0,159.0,976.0,85.0
2020,12,2,情報通信業,13120,12260.0,36210.0,7603.0,1644.0,-23950.0,2567.0,1153.0,26517.0,1193.0
2020,13,2,運輸業，郵便業,13120,9042.0,12525.0,878.0,3165.0,-3483.0,4348.0,2165.0,7831.0,1823.0
2020,14,2,卸売業，小売業,13120,27002.0,46288.0,3309.0,12928.0,-19286.0,9534.0,4279.0,28820.0,2892.0
2020,15,2,金融業，保険業,13120,3405.0,14263.0,549.0,939.0,-10858.0,1717.0,787.0,12575.0,708.0
2020,16,2,不動産業，物品賃貸業,13120,7525.0,12756.0,2861.0,2366.0,-5231.0,1825.0,788.0,7056.0,532.0
2020,17,2,学術研究，専門・技術サービス業,13120,10160.0,21986.0,6142.0,1684.0,-11826.0,1909.0,878.0,13735.0,1245.0
2020,18,2,宿泊業，飲食サービス業,13120,9646.0,16697.0,716.0,5825.0,-7051.0,2555.0,1049.0,9606.0,626.0
2020,19,2,生活関連サービス業，娯楽業,13120,7208.0,11606.0,1458.0,3052.0,-4398.0,2252.0,1004.0,6650.0,787.0
2020,20,2,教育，学習支援業,13120,11937.0,18588.0,1477.0,4848.0,-6651.0,5325.0,1789.0,11976.0,1513.0
2020,21,2,医療，福祉,13120,31230.0,36751.0,1114.0,17122.0,-5521.0,12264.0,4410.0,17785.0,1884.0
2020,22,2,複合サービス事業,13120,1059.0,1092.0,10.0,506.0,-33.0,515.0,206.0,548.0,38.0
2020,23,2,サービス業（他に分類されないもの）,13120,12215.0,25296.0,1894.0,5277.0,-13081.0,4189.0,1754.0,17270.0,1185.0
2020,24,2,公務（他に分類されるものを除く）,13120,8284.0,11326.0,102.0,3292.0,-3042.0,4803.0,2592.0,7845.0,613.0
2020,25,1,分類不能の産業,13120,9571.0,11462.0,1792.0,1575.0,-1891.0,807.0,382.0,2698.0,230.0
2020,1,0,総数,13121,206560.0,273858.0,27230.0,82189.0,-67298.0,81111.0,53018.0,148409.0,25552.0
2020,2,1,第１次産業,13121,541.0,540.0,245.0,165.0,1.0,123.0,82.0,122.0,45.0
2020,3,2,農業，林業,13121,534.0,534.0,244.0,163.0,,120.0,81.0,120.0,44.0
2020,4,3,うち農業,13121,530.0,526.0,242.0,163.0,4.0,118.0,79.0,114.0,44.0
